cor,data_criacao,id_cor
PARDA,2022-10-23,2
BRANCA,2022-10-23,9
PRETA,2022-10-23,223
INDIGENA,2022-10-23,605
AMARELA,2022-10-23,6037
IGNORADO,2022-10-23,49481
